City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Marsh Harbour,BS,2021-07-29 06:00:08,26.5412,-77.0636,83.1,74,57,10.2
191,Chimoio,MZ,2021-07-29 06:01:25,-19.1164,33.4833,57.06,88,20,1.16
192,Sioux Lookout,CA,2021-07-29 06:01:26,50.1001,-91.917,63.43,57,1,9.69
193,Cidreira,BR,2021-07-29 06:01:26,-30.1811,-50.2056,44.2,72,94,20.45
194,Talara,PE,2021-07-29 06:01:27,-4.5772,-81.2719,66.47,89,31,14.0
195,Koppal,IN,2021-07-29 06:01:27,15.35,76.15,81.37,61,100,24.18
196,Ancud,CL,2021-07-29 06:01:28,-41.8697,-73.8203,42.3,92,8,4.25
197,Walvis Bay,NA,2021-07-29 06:01:28,-22.9575,14.5053,50.09,70,0,11.7
198,Udachnyy,RU,2021-07-29 06:01:29,66.4167,112.4,83.25,41,32,6.8
199,Nome,US,2021-07-29 06:01:29,64.5011,-165.4064,50.16,93,90,19.57
200,Clyde River,CA,2021-07-29 06:01:29,70.4692,-68.5914,41.14,78,19,5.3
201,Kavaratti,IN,2021-07-29 06:01:30,10.5669,72.642,82.47,77,100,16.35
202,Kamalpur,IN,2021-07-29 06:01:31,24.2,91.8333,76.8,84,100,6.08
203,Makaryev,RU,2021-07-29 06:01:31,57.8797,43.8069,70.07,63,91,7.11
204,Elat,IL,2021-07-29 06:01:31,29.5581,34.9482,86.34,41,0,8.48
205,Paamiut,GL,2021-07-29 06:01:32,61.994,-49.6678,42.82,92,42,4.76
206,North Bend,US,2021-07-29 06:01:32,43.4065,-124.2243,58.24,95,20,5.75
207,Wenling,CN,2021-07-29 06:01:33,28.3669,121.36,85.03,86,38,15.64
208,Marawi,PH,2021-07-29 06:01:33,7.9986,124.2928,83.64,47,92,5.84
209,Bengkulu,ID,2021-07-29 06:01:34,-3.8004,102.2655,85.8,65,48,11.45
210,Sao Joao Da Barra,BR,2021-07-29 06:01:34,-21.6403,-41.0511,65.25,83,100,18.54
211,Te Anau,NZ,2021-07-29 06:01:35,-45.4167,167.7167,47.64,88,93,2.37
212,Torrington,US,2021-07-29 06:01:35,41.8007,-73.1212,69.75,96,34,2.84
213,Camacha,PT,2021-07-29 06:01:35,33.0833,-16.3333,67.42,68,40,12.66
214,Brus,RS,2021-07-29 06:01:36,43.3836,21.0336,72.52,38,3,3.13
215,Casino,AU,2021-07-29 06:01:36,-28.8667,153.05,68.56,34,2,8.68
216,Teknaf,BD,2021-07-29 06:01:37,20.8624,92.3058,82.04,87,100,16.82
217,Porto Novo,BJ,2021-07-29 06:01:37,6.4965,2.6036,73.81,85,94,4.03
218,Yar-Sale,RU,2021-07-29 06:01:38,66.8333,70.8333,59.23,56,75,10.09
219,Bumba,CD,2021-07-29 06:01:38,2.1833,22.4667,73.6,87,100,1.41
220,Palmer,US,2021-07-29 06:01:39,42.1584,-72.3287,66.31,85,75,0.0
221,Victoria,HK,2021-07-29 06:01:21,22.2855,114.1577,91.38,81,99,1.99
222,Bombay,IN,2021-07-29 05:57:02,19.0144,72.8479,84.18,84,90,12.66
223,Baglan,AF,2021-07-29 06:01:39,36.1307,68.7083,97.97,12,0,4.16
224,Dingle,PH,2021-07-29 06:01:40,10.9995,122.6711,90.09,59,45,16.35
225,Khasan,RU,2021-07-29 06:01:40,42.4308,130.6434,83.48,69,80,9.8
226,Imbituba,BR,2021-07-29 06:01:41,-28.24,-48.6703,45.82,68,4,11.39
227,Alyangula,AU,2021-07-29 06:01:41,-13.8483,136.4192,81.19,60,82,2.08
228,Banjar,ID,2021-07-29 06:01:42,-8.19,114.9675,82.26,65,34,0.27
229,Cedar City,US,2021-07-29 06:01:42,37.6775,-113.0619,77.18,38,67,3.27
230,Itamaraca,BR,2021-07-29 06:01:42,-7.7478,-34.8256,71.65,86,13,6.87
231,Tilichiki,RU,2021-07-29 06:01:43,60.4667,166.1,57.51,44,48,15.99
232,Faanui,PF,2021-07-29 06:01:43,-16.4833,-151.75,78.58,71,24,7.72
233,Bhachau,IN,2021-07-29 06:01:44,23.2833,70.35,86.38,68,100,25.03
234,Upernavik,GL,2021-07-29 06:01:44,72.7868,-56.1549,44.51,89,100,15.14
235,Meulaboh,ID,2021-07-29 06:01:44,4.1363,96.1285,85.51,62,98,5.06
236,Itarema,BR,2021-07-29 06:01:45,-2.9248,-39.9167,76.82,90,28,10.18
237,Nagornskiy,RU,2021-07-29 06:01:45,58.7731,57.5451,62.78,61,100,9.78
238,Azoyu,MX,2021-07-29 06:01:46,16.7167,-98.7333,74.25,93,81,2.82
239,Chuguyevka,RU,2021-07-29 06:01:46,44.1653,133.8633,94.84,38,28,4.43
240,Tura,IN,2021-07-29 06:01:47,25.5198,90.2201,77.5,85,100,9.28
241,Kodiak,US,2021-07-29 06:01:47,57.79,-152.4072,54.68,83,98,3.78
242,Soc Trang,VN,2021-07-29 06:01:47,9.6033,105.98,82.36,56,99,17.67
243,Oil City,US,2021-07-29 06:01:48,41.4339,-79.7064,66.29,97,1,0.0
244,Linares,CL,2021-07-29 06:01:48,-35.85,-71.6,42.84,63,0,1.54
245,Canon City,US,2021-07-29 05:59:45,38.441,-105.2424,79.39,32,1,1.99
246,Pitimbu,BR,2021-07-29 06:01:49,-7.4706,-34.8086,74.46,85,10,8.66
247,Lagoa,PT,2021-07-29 06:01:49,39.05,-27.9833,69.22,87,69,6.96
248,Pandan,PH,2021-07-29 06:01:50,14.0453,124.1694,88.3,66,97,14.03
249,Saint-Joseph,RE,2021-07-29 06:01:50,-21.3667,55.6167,73.78,79,81,18.59
250,Kalamb,IN,2021-07-29 06:01:51,19.05,73.95,73.33,87,100,18.75
251,Asfi,MA,2021-07-29 06:01:51,32.2994,-9.2372,67.91,92,3,13.09
252,Turukhansk,RU,2021-07-29 06:01:51,65.8167,87.9833,69.96,48,100,4.85
253,Maridi,SS,2021-07-29 06:01:52,4.9158,29.4742,68.4,96,96,5.17
254,Provideniya,RU,2021-07-29 06:01:52,64.3833,-173.3,48.31,81,90,15.66
255,Hegang,CN,2021-07-29 06:01:53,47.4,130.3667,85.5,46,91,8.25
256,Taft,IR,2021-07-29 06:01:54,31.7471,54.2088,83.98,15,37,7.72
257,Osorno,CL,2021-07-29 06:01:54,-40.5667,-73.15,41.31,100,90,2.3
258,Santa Maria,BR,2021-07-29 05:57:43,-29.6842,-53.8069,33.19,90,7,5.66
259,Teya,RU,2021-07-29 05:56:56,60.3778,92.6267,54.82,97,100,2.77
260,Salalah,OM,2021-07-29 06:01:55,17.0151,54.0924,78.12,88,90,14.32
261,Codrington,AU,2021-07-29 06:01:55,-38.2667,141.9667,55.36,76,47,11.68
262,Karangasem,ID,2021-07-29 06:01:56,-8.45,115.6167,81.48,78,45,11.25
263,Mabaruma,GY,2021-07-29 06:01:56,8.2,-59.7833,71.83,99,77,2.17
264,Anadyr,RU,2021-07-29 06:01:56,64.75,177.4833,52.3,58,40,22.37
265,Mikhaylovka,RU,2021-07-29 06:01:57,50.06,43.2379,84.61,29,93,7.9
266,Laguna,US,2021-07-29 06:01:57,38.421,-121.4238,87.64,48,1,5.75
267,Ponta Do Sol,PT,2021-07-29 06:01:58,32.6667,-17.1,70.43,76,28,6.33
268,Samarai,PG,2021-07-29 06:01:58,-10.6167,150.6667,80.26,80,60,8.97
269,Zhanaozen,KZ,2021-07-29 06:01:59,43.3,52.8,82.96,26,1,16.55
270,Dongsheng,CN,2021-07-29 06:01:59,39.8161,109.9776,85.23,23,7,4.52
271,La Ronge,CA,2021-07-29 06:02:00,55.1001,-105.2842,64.62,68,75,3.44
272,Rajanpur,PK,2021-07-29 06:01:02,29.1035,70.325,100.15,42,59,6.89
273,Placido De Castro,BR,2021-07-29 06:02:00,-10.3353,-67.1856,67.69,33,37,7.94
274,Iqaluit,CA,2021-07-29 06:02:01,63.7506,-68.5145,40.69,86,51,3.0
275,Cabuyaro,CO,2021-07-29 06:02:01,4.2817,-72.794,69.78,95,75,1.1
276,Marigot,MF,2021-07-29 06:02:01,18.0667,-63.0833,80.04,76,1,18.05
277,Irbil,IQ,2021-07-29 06:02:02,36.1926,44.0106,94.28,26,0,5.19
278,Gadwal,IN,2021-07-29 06:02:02,16.2333,77.8,87.21,49,99,21.07
279,Sobolevo,RU,2021-07-29 06:02:03,54.4299,31.8996,71.89,73,11,5.97
280,Taloqan,AF,2021-07-29 06:02:03,36.7361,69.5345,94.96,12,4,7.63
281,Cape Coast,GH,2021-07-29 06:02:04,5.1053,-1.2466,74.97,81,99,4.07
282,Kasongo-Lunda,CD,2021-07-29 06:02:04,-6.4667,16.8167,64.99,32,0,1.07
283,La Sarre,CA,2021-07-29 06:02:04,48.8002,-79.1996,57.76,94,100,5.35
284,Deputatskiy,RU,2021-07-29 06:02:05,69.3,139.9,53.85,43,40,10.47
285,Svetlogorsk,BY,2021-07-29 06:02:06,52.6333,29.7333,76.8,58,7,4.23
286,Tuburan,PH,2021-07-29 06:02:06,6.6439,122.2736,85.91,73,82,12.08
287,Lasa,IT,2021-07-29 06:02:06,46.6166,10.7002,61.02,77,1,1.92
288,Lata,PT,2021-07-29 06:02:07,40.1629,-8.3327,59.92,93,2,0.74
289,Kavali,IN,2021-07-29 06:02:07,14.9167,79.9833,93.69,40,100,21.65
290,Sola,VU,2021-07-29 06:02:08,-13.8833,167.55,78.98,80,46,14.63
291,Vinh,VN,2021-07-29 06:02:08,18.6667,105.6667,91.78,59,99,7.61
292,Yara,CU,2021-07-29 06:02:09,20.2753,-76.9533,74.3,94,71,4.76
293,Ostersund,SE,2021-07-29 06:02:09,63.1792,14.6357,66.61,94,95,2.3
294,Leshukonskoye,RU,2021-07-29 06:02:09,64.8989,45.7622,51.22,70,99,4.25
295,Magadan,RU,2021-07-29 06:02:10,59.5667,150.8,51.3,73,99,7.16
296,Wajid,SO,2021-07-29 06:02:10,3.8093,43.2471,77.41,62,95,22.37
297,Varkaus,FI,2021-07-29 06:02:11,62.3153,27.873,68.31,86,97,6.98
298,Port Hardy,CA,2021-07-29 06:02:05,50.6996,-127.4199,59.59,94,65,6.02
299,Khandyga,RU,2021-07-29 06:02:12,62.6667,135.6,73.38,32,0,6.26
300,Kontagora,NG,2021-07-29 06:02:12,10.3999,5.4695,70.59,97,99,3.09
301,Tuatapere,NZ,2021-07-29 06:02:12,-46.1333,167.6833,51.82,89,94,5.35
302,Road Town,VG,2021-07-29 05:59:16,18.4167,-64.6167,82.2,76,14,18.43
303,Tsumeb,NA,2021-07-29 06:02:13,-19.2333,17.7167,53.83,37,26,8.32
304,Jingdezhen,CN,2021-07-29 06:02:13,29.2947,117.2079,91.26,57,18,7.49
305,Ilulissat,GL,2021-07-29 06:02:14,69.2167,-51.1,46.42,76,54,1.14
306,Baie-Saint-Paul,CA,2021-07-29 06:02:14,47.4411,-70.4986,55.06,75,27,7.0
307,Florian,CO,2021-07-29 06:02:15,5.8049,-73.9703,59.47,91,100,4.92
308,Krosno Odrzanskie,PL,2021-07-29 06:02:15,52.0549,15.0988,68.65,71,4,10.87
309,Am Timan,TD,2021-07-29 06:02:15,11.0297,20.2827,73.65,91,99,4.36
310,Soure,BR,2021-07-29 06:02:16,-0.7167,-48.5233,77.86,84,39,6.87
311,Sidney,AU,2021-07-29 06:01:42,-33.8679,151.2073,65.48,35,0,1.99
312,Bogorodskoye,RU,2021-07-29 06:02:17,56.55,37.8833,64.78,88,99,4.7
313,Sonoita,MX,2021-07-29 06:02:17,31.85,-112.8333,91.53,31,43,0.78
314,Kruisfontein,ZA,2021-07-29 06:02:17,-34.0033,24.7314,47.88,73,86,8.37
315,Inongo,CD,2021-07-29 06:02:18,-1.95,18.2667,67.19,46,32,0.65
316,Lazaro Cardenas,MX,2021-07-29 06:00:03,17.9583,-102.2,78.17,84,66,3.18
317,Maningrida,AU,2021-07-29 06:02:18,-12.0667,134.2667,86.94,48,13,12.19
318,Chardara,KZ,2021-07-29 06:02:19,41.2547,67.9692,90.21,20,1,4.74
319,Barra Velha,BR,2021-07-29 06:02:19,-26.6322,-48.6847,47.1,62,6,11.21
320,Hyeres,FR,2021-07-29 06:02:20,43.1167,6.1167,78.71,66,0,2.3
321,Oktyabrskoye,RU,2021-07-29 06:02:20,43.0645,44.7417,68.14,68,3,4.47
322,Abha,SA,2021-07-29 06:02:20,18.2164,42.5053,73.81,41,69,4.0
323,Mehamn,NO,2021-07-29 06:02:21,71.0357,27.8492,46.31,87,100,8.32
324,Kharp,RU,2021-07-29 05:58:28,66.8014,65.8081,56.97,63,86,2.8
325,Zmeinogorsk,RU,2021-07-29 06:02:21,51.1567,82.195,70.47,41,88,11.21
326,Vallenar,CL,2021-07-29 06:02:22,-28.5708,-70.7581,54.12,52,0,1.48
327,Malpe,IN,2021-07-29 06:02:22,13.35,74.7167,78.1,78,100,13.27
328,Baykit,RU,2021-07-29 05:57:47,61.67,96.37,78.98,56,73,6.02
329,Rawson,AR,2021-07-29 05:59:07,-43.3002,-65.1023,45.84,56,7,4.92
330,Uberlandia,BR,2021-07-29 06:02:23,-18.9186,-48.2772,51.67,26,84,12.97
331,Ullapool,GB,2021-07-29 06:02:23,57.8987,-5.1604,57.76,99,100,4.88
332,Biak,ID,2021-07-29 06:02:24,-0.9131,122.8766,83.16,70,56,9.26
333,Longido,TZ,2021-07-29 06:02:24,-2.7333,36.6833,63.72,64,27,9.84
334,Luau,AO,2021-07-29 06:02:25,-10.7073,22.2247,57.79,39,0,5.7
335,Nyagan,RU,2021-07-29 06:02:25,62.1406,65.3936,47.95,84,100,6.2
336,Pontianak,ID,2021-07-29 06:02:25,-0.0333,109.3333,93.04,51,41,6.29
337,Asau,RO,2021-07-29 06:02:26,46.4333,26.4,78.4,62,11,3.87
338,Muisne,EC,2021-07-29 06:02:26,0.6,-80.0333,75.88,88,100,8.61
339,Kozan,TR,2021-07-29 06:02:27,37.4552,35.8157,88.7,28,0,12.93
340,Tateyama,JP,2021-07-29 06:02:27,34.9833,139.8667,87.82,80,12,16.33
341,Kota Kinabalu,MY,2021-07-29 06:00:04,5.9749,116.0724,89.58,62,20,6.91
342,Chernyshevskiy,RU,2021-07-29 06:02:28,63.0128,112.4714,80.74,22,12,9.28
343,Vanimo,PG,2021-07-29 06:02:28,-2.6741,141.3028,83.53,78,32,6.96
344,Shinjo,JP,2021-07-29 06:02:29,38.7586,140.3008,88.86,54,70,6.15
345,Rolante,BR,2021-07-29 06:02:29,-29.6506,-50.5758,40.87,86,79,8.41
346,Ginir,ET,2021-07-29 05:57:31,7.1333,40.7,62.04,64,99,14.94
347,Ambovombe,MG,2021-07-29 06:02:30,-25.1667,46.0833,68.56,75,0,10.65
348,Kambam,ID,2021-07-29 06:02:30,5.2505,96.8629,86.36,63,100,10.58
349,Nogliki,RU,2021-07-29 06:02:31,51.8333,143.1667,66.54,81,100,8.93
350,Raigarh,IN,2021-07-29 06:02:31,21.9,83.4,78.94,86,100,13.47
351,Homer,US,2021-07-29 06:02:31,59.6425,-151.5483,59.07,77,98,11.01
352,Lahr,DE,2021-07-29 06:02:32,48.35,7.8667,68.05,83,0,1.99
353,Bulungu,CD,2021-07-29 06:02:32,-4.55,18.6,70.18,26,1,2.51
354,Galbshtadt,RU,2021-07-29 06:02:33,53.2264,78.9845,76.42,32,79,7.87
355,Yulara,AU,2021-07-29 06:02:33,-25.2406,130.9889,78.78,23,2,16.71
356,Kalabo,ZM,2021-07-29 06:02:34,-14.97,22.6814,51.89,49,52,6.35
357,Kavieng,PG,2021-07-29 06:02:34,-2.5744,150.7967,84.29,72,24,7.96
358,Merritt,CA,2021-07-29 06:02:23,50.1123,-120.7942,70.45,46,91,3.89
359,Mount Pleasant,US,2021-07-29 06:00:49,32.7941,-79.8626,79.0,96,1,0.0
360,Havoysund,NO,2021-07-29 06:02:35,70.9963,24.6622,45.48,86,98,9.15
361,Bousso,TD,2021-07-29 06:02:36,10.4795,16.7117,73.49,90,86,5.08
362,Nevelsk,RU,2021-07-29 06:02:36,46.6733,141.8633,86.43,80,7,7.76
363,Kaihua,CN,2021-07-29 06:02:37,23.3687,104.28,82.06,59,71,1.61
364,Yaan,NG,2021-07-29 06:02:37,7.3833,8.5667,70.66,92,90,5.08
365,Port Augusta,AU,2021-07-29 06:02:37,-32.5,137.7667,63.72,34,0,18.03
366,Seymchan,RU,2021-07-29 06:02:38,62.8833,152.4333,44.76,62,82,18.7
367,Kloulklubed,PW,2021-07-29 06:02:38,7.0419,134.2556,86.5,72,91,5.79
368,Trinidad,BO,2021-07-29 06:02:39,-14.8333,-64.9,62.44,17,100,10.04
369,Jalu,LY,2021-07-29 06:02:39,29.0331,21.5482,83.57,38,0,8.93
370,Idrinskoye,RU,2021-07-29 06:02:40,54.3708,92.1358,67.35,56,59,3.29
371,High Rock,BS,2021-07-29 06:02:40,26.6208,-78.2833,83.7,73,13,10.56
372,San Quintin,MX,2021-07-29 06:02:40,30.4833,-115.95,69.08,83,0,10.54
373,Noumea,NC,2021-07-29 06:00:04,-22.2763,166.4572,76.98,99,25,5.08
374,Serebryansk,KZ,2021-07-29 06:02:41,49.6925,83.2892,69.35,47,90,2.33
375,San Cristobal,VE,2021-07-29 06:02:41,7.7669,-72.225,64.33,98,96,3.62
376,Olafsvik,IS,2021-07-29 06:02:42,64.8945,-23.7142,51.01,87,48,13.67
377,Mahajanga,MG,2021-07-29 06:02:42,-15.7167,46.3167,75.22,50,75,6.91
378,Kazachinskoye,RU,2021-07-29 06:02:43,57.6953,93.2761,58.01,93,100,3.09
379,Alenquer,BR,2021-07-29 06:02:43,-1.9417,-54.7383,74.93,71,7,2.62
380,Saint-Georges,GD,2021-07-29 06:02:44,12.0564,-61.7485,80.15,81,7,14.32
381,Blaine,US,2021-07-29 06:02:44,45.1608,-93.2349,82.74,83,1,6.91
382,Chapleau,CA,2021-07-29 06:02:44,47.8405,-83.4034,57.87,99,100,7.18
